fixture_id,side,team_id,team_name,team_assists,team_blocks,team_blocksReceived,team_efficiency,team_foulsTotal,team_freeThrowsAttempted,team_freeThrowsMade,team_freeThrowsPercentage,team_minutes,team_plusMinus,team_points,team_pointsThreeAttempted,team_pointsThreeMade,team_pointsThreePercentage,team_pointsTwoAttempted,team_pointsTwoMade,team_pointsTwoPercentage,team_rebounds,team_reboundsDefensive,team_reboundsOffensive,team_steals,team_turnovers
826ed589-67e6-11f0-87b0-41ca55d4aba3,home,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,14.0,1.0,3.0,,24.0,24.0,19.0,79.17,PT200M,,86.0,24.0,9.0,37.5,43.0,20.0,46.51,39.0,24.0,15.0,6.0,15.0
826ed589-67e6-11f0-87b0-41ca55d4aba3,away,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,18.0,3.0,1.0,,29.0,34.0,20.0,58.82,PT200M,,79.0,21.0,9.0,42.86,33.0,16.0,48.48,31.0,24.0,7.0,7.0,19.0
82394245-67e6-11f0-aaaf-41ca55d4aba3,home,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,32.0,4.0,0.0,,19.0,25.0,19.0,76.0,PT200M,,108.0,15.0,3.0,20.0,61.0,40.0,65.57,47.0,31.0,16.0,10.0,12.0
82394245-67e6-11f0-aaaf-41ca55d4aba3,away,12444214-564f-11f0-937d-df51377c0aa2,Challans,21.0,0.0,5.0,,23.0,20.0,10.0,50.0,PT200M,,80.0,30.0,10.0,33.33,42.0,20.0,47.62,30.0,17.0,13.0,6.0,15.0
8268471a-67e6-11f0-ac42-41ca55d4aba3,home,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,19.0,6.0,3.0,,23.0,21.0,16.0,76.19,PT200M,,88.0,27.0,12.0,44.44,47.0,18.0,38.3,50.0,29.0,21.0,5.0,9.0
8268471a-67e6-11f0-ac42-41ca55d4aba3,away,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,9.0,3.0,6.0,,23.0,31.0,25.0,80.65,PT200M,,55.0,28.0,4.0,14.29,31.0,9.0,29.03,47.0,28.0,19.0,5.0,14.0
82754e0d-67e6-11f0-a127-41ca55d4aba3,home,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,13.0,2.0,4.0,,23.0,27.0,15.0,55.56,PT200M,,66.0,14.0,5.0,35.71,33.0,18.0,54.55,32.0,27.0,5.0,13.0,23.0
82754e0d-67e6-11f0-a127-41ca55d4aba3,away,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,15.0,4.0,2.0,,24.0,15.0,12.0,80.0,PT200M,,79.0,26.0,11.0,42.31,37.0,17.0,45.95,33.0,24.0,9.0,12.0,19.0
827c84fb-67e6-11f0-81f9-41ca55d4aba3,home,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,16.0,4.0,0.0,,16.0,24.0,21.0,87.5,PT200M,,90.0,24.0,13.0,54.17,25.0,15.0,60.0,22.0,17.0,5.0,4.0,12.0
827c84fb-67e6-11f0-81f9-41ca55d4aba3,away,660581d1-5656-11f0-9c26-e53122149748,Rouen,22.0,0.0,4.0,,22.0,18.0,13.0,72.22,PT199M17S,,85.0,22.0,6.0,27.27,42.0,27.0,64.29,33.0,18.0,15.0,5.0,13.0
82ad3020-67e6-11f0-a8eb-41ca55d4aba3,home,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,16.0,1.0,0.0,,19.0,39.0,30.0,76.92,PT200M,,83.0,27.0,11.0,40.74,30.0,10.0,33.33,43.0,33.0,10.0,6.0,11.0
82ad3020-67e6-11f0-a8eb-41ca55d4aba3,away,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,15.0,0.0,1.0,,30.0,18.0,13.0,72.22,PT200M,,65.0,24.0,6.0,25.0,41.0,17.0,41.46,40.0,29.0,11.0,3.0,12.0
82b3d0b1-67e6-11f0-9a89-41ca55d4aba3,home,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,11.0,2.0,1.0,,26.0,33.0,27.0,81.82,PT200M,,98.0,16.0,5.0,31.25,49.0,28.0,57.14,45.0,27.0,18.0,2.0,16.0
82b3d0b1-67e6-11f0-9a89-41ca55d4aba3,away,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,18.0,1.0,2.0,,31.0,29.0,18.0,62.07,PT200M,,88.0,32.0,10.0,31.25,35.0,20.0,57.14,31.0,17.0,14.0,8.0,9.0
828a8e0c-67e6-11f0-b975-41ca55d4aba3,home,12444214-564f-11f0-937d-df51377c0aa2,Challans,17.0,1.0,0.0,,21.0,13.0,7.0,53.85,PT200M,,68.0,29.0,3.0,10.34,44.0,26.0,59.09,42.0,27.0,15.0,4.0,13.0
828a8e0c-67e6-11f0-b975-41ca55d4aba3,away,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,23.0,0.0,1.0,,18.0,24.0,19.0,79.17,PT200M,,82.0,28.0,7.0,25.0,40.0,21.0,52.5,44.0,30.0,14.0,9.0,11.0
8291f8d3-67e6-11f0-929c-41ca55d4aba3,home,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,17.0,9.0,4.0,,23.0,26.0,19.0,73.08,PT200M,,74.0,22.0,7.0,31.82,39.0,17.0,43.59,42.0,28.0,14.0,12.0,18.0
8291f8d3-67e6-11f0-929c-41ca55d4aba3,away,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,18.0,4.0,7.0,,26.0,26.0,21.0,80.77,PT200M,,72.0,28.0,11.0,39.29,30.0,9.0,30.0,36.0,25.0,11.0,9.0,20.0
82988e4d-67e6-11f0-aa0a-41ca55d4aba3,home,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,22.0,2.0,0.0,,19.0,25.0,15.0,60.0,PT200M,,85.0,29.0,12.0,41.38,31.0,17.0,54.84,30.0,20.0,10.0,10.0,11.0
82988e4d-67e6-11f0-aa0a-41ca55d4aba3,away,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,17.0,0.0,2.0,,22.0,18.0,12.0,66.67,PT200M,,77.0,26.0,9.0,34.62,39.0,19.0,48.72,44.0,27.0,17.0,7.0,17.0
829fe8e0-67e6-11f0-b73e-41ca55d4aba3,home,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,22.0,4.0,4.0,,24.0,14.0,10.0,71.43,PT200M,,79.0,27.0,7.0,25.93,41.0,24.0,58.54,44.0,29.0,15.0,7.0,17.0
829fe8e0-67e6-11f0-b73e-41ca55d4aba3,away,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,7.0,4.0,4.0,,18.0,30.0,21.0,70.0,PT200M,,63.0,18.0,2.0,11.11,49.0,18.0,36.73,45.0,23.0,22.0,9.0,16.0
82839ee2-67e6-11f0-bb63-41ca55d4aba3,home,021be54f-564e-11f0-af87-53657eeba26b,Blois,27.0,1.0,5.0,,22.0,21.0,13.0,61.9,PT200M,,89.0,20.0,8.0,40.0,41.0,26.0,63.41,32.0,23.0,9.0,6.0,12.0
82839ee2-67e6-11f0-bb63-41ca55d4aba3,away,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,20.0,5.0,1.0,,21.0,24.0,22.0,91.67,PT200M,,82.0,20.0,6.0,30.0,38.0,21.0,55.26,27.0,20.0,7.0,5.0,12.0
82a6914a-67e6-11f0-a5fc-41ca55d4aba3,home,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,26.0,2.0,1.0,,25.0,26.0,20.0,76.92,PT200M,,97.0,25.0,9.0,36.0,45.0,25.0,55.56,48.0,31.0,17.0,8.0,15.0
82a6914a-67e6-11f0-a5fc-41ca55d4aba3,away,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,22.0,1.0,2.0,,19.0,32.0,21.0,65.62,PT200M,,81.0,32.0,8.0,25.0,29.0,18.0,62.07,30.0,22.0,8.0,10.0,15.0
5c26b570-67e6-11f0-9708-79e23488fb37,home,021be54f-564e-11f0-af87-53657eeba26b,Blois,16.0,4.0,6.0,,30.0,20.0,11.0,55.0,PT200M,,78.0,23.0,5.0,21.74,48.0,26.0,54.17,38.0,22.0,16.0,6.0,11.0
5c26b570-67e6-11f0-9708-79e23488fb37,away,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,20.0,6.0,4.0,,19.0,45.0,36.0,80.0,PT200M,,86.0,12.0,4.0,33.33,35.0,19.0,54.29,34.0,28.0,6.0,7.0,13.0
82f7da18-67e6-11f0-b3e2-41ca55d4aba3,home,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,19.0,2.0,3.0,,23.0,33.0,21.0,63.64,PT200M,,77.0,24.0,6.0,25.0,37.0,19.0,51.35,27.0,21.0,6.0,12.0,7.0
82f7da18-67e6-11f0-b3e2-41ca55d4aba3,away,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,16.0,3.0,2.0,,28.0,29.0,24.0,82.76,PT200M,,83.0,21.0,5.0,23.81,39.0,22.0,56.41,49.0,35.0,14.0,3.0,19.0
82c181b2-67e6-11f0-98e4-41ca55d4aba3,home,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,17.0,1.0,3.0,,27.0,27.0,16.0,59.26,PT200M,,74.0,21.0,4.0,19.05,39.0,23.0,58.97,45.0,34.0,11.0,4.0,19.0
82c181b2-67e6-11f0-98e4-41ca55d4aba3,away,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,16.0,3.0,1.0,,19.0,32.0,22.0,68.75,PT200M,,80.0,44.0,10.0,22.73,22.0,14.0,63.64,38.0,26.0,12.0,7.0,10.0
82d51c36-67e6-11f0-937c-41ca55d4aba3,home,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,24.0,3.0,1.0,,19.0,30.0,18.0,60.0,PT225M,,96.0,31.0,12.0,38.71,42.0,21.0,50.0,40.0,24.0,16.0,7.0,14.0
82d51c36-67e6-11f0-937c-41ca55d4aba3,away,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,24.0,1.0,3.0,,22.0,23.0,18.0,78.26,PT225M,,95.0,18.0,7.0,38.89,51.0,28.0,54.9,39.0,28.0,11.0,5.0,15.0
82f13611-67e6-11f0-a51c-41ca55d4aba3,home,660581d1-5656-11f0-9c26-e53122149748,Rouen,17.0,0.0,2.0,,19.0,20.0,18.0,90.0,PT200M,,90.0,24.0,8.0,33.33,46.0,24.0,52.17,32.0,22.0,10.0,12.0,8.0
82f13611-67e6-11f0-a51c-41ca55d4aba3,away,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,13.0,2.0,0.0,,21.0,14.0,10.0,71.43,PT200M,,69.0,20.0,7.0,35.0,33.0,19.0,57.58,35.0,28.0,7.0,5.0,21.0
82dc3e61-67e6-11f0-9d14-41ca55d4aba3,home,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,12.0,4.0,6.0,,27.0,21.0,16.0,76.19,PT200M,,78.0,24.0,8.0,33.33,45.0,19.0,42.22,38.0,26.0,12.0,8.0,10.0
82dc3e61-67e6-11f0-9d14-41ca55d4aba3,away,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,11.0,6.0,4.0,,21.0,34.0,30.0,88.24,PT200M,,92.0,21.0,8.0,38.1,42.0,19.0,45.24,41.0,32.0,9.0,6.0,13.0
82e2ddf5-67e6-11f0-a47b-41ca55d4aba3,home,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,22.0,2.0,5.0,,21.0,20.0,16.0,80.0,PT200M,,77.0,20.0,5.0,25.0,50.0,23.0,46.0,39.0,28.0,11.0,8.0,7.0
82e2ddf5-67e6-11f0-a47b-41ca55d4aba3,away,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,20.0,4.0,2.0,,21.0,26.0,19.0,73.08,PT200M,,68.0,19.0,5.0,26.32,32.0,17.0,53.12,38.0,32.0,6.0,4.0,18.0
82ea5730-67e6-11f0-9860-41ca55d4aba3,home,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,16.0,2.0,1.0,,27.0,23.0,15.0,65.22,PT200M,,68.0,20.0,3.0,15.0,38.0,22.0,57.89,34.0,21.0,13.0,5.0,16.0
82ea5730-67e6-11f0-9860-41ca55d4aba3,away,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,16.0,1.0,2.0,,23.0,29.0,26.0,89.66,PT200M,,72.0,18.0,2.0,11.11,33.0,20.0,60.61,34.0,21.0,13.0,11.0,16.0
82cea5c9-67e6-11f0-9793-41ca55d4aba3,home,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,19.0,2.0,4.0,,20.0,15.0,12.0,80.0,PT200M,,81.0,27.0,11.0,40.74,34.0,18.0,52.94,32.0,23.0,9.0,6.0,16.0
82cea5c9-67e6-11f0-9793-41ca55d4aba3,away,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,25.0,4.0,2.0,,21.0,23.0,15.0,65.22,PT200M,,85.0,19.0,8.0,42.11,39.0,23.0,58.97,33.0,25.0,8.0,9.0,13.0
82ba7e20-67e6-11f0-89c8-41ca55d4aba3,home,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,9.0,1.0,2.0,,19.0,41.0,33.0,80.49,PT200M,,84.0,22.0,5.0,22.73,40.0,18.0,45.0,52.0,33.0,19.0,6.0,19.0
82ba7e20-67e6-11f0-89c8-41ca55d4aba3,away,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,9.0,2.0,2.0,,27.0,22.0,13.0,59.09,PT200M,,68.0,26.0,5.0,19.23,43.0,20.0,46.51,38.0,24.0,14.0,9.0,14.0
82c80ce3-67e6-11f0-8513-41ca55d4aba3,home,021be54f-564e-11f0-af87-53657eeba26b,Blois,30.0,3.0,3.0,,17.0,14.0,12.0,85.71,PT200M,,95.0,33.0,11.0,33.33,37.0,25.0,67.57,30.0,20.0,10.0,8.0,15.0
82c80ce3-67e6-11f0-8513-41ca55d4aba3,away,12444214-564f-11f0-937d-df51377c0aa2,Challans,28.0,2.0,3.0,,19.0,18.0,13.0,72.22,PT200M,,91.0,24.0,14.0,58.33,32.0,18.0,56.25,26.0,21.0,5.0,8.0,20.0
83262a75-67e6-11f0-a0f0-41ca55d4aba3,home,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,16.0,0.0,7.0,,18.0,26.0,20.0,76.92,PT200M,,89.0,20.0,9.0,45.0,59.0,21.0,35.59,51.0,26.0,25.0,10.0,14.0
83262a75-67e6-11f0-a0f0-41ca55d4aba3,away,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,20.0,7.0,0.0,,21.0,13.0,8.0,61.54,PT200M,,87.0,40.0,15.0,37.5,35.0,17.0,48.57,47.0,30.0,17.0,6.0,17.0
82fe404f-67e6-11f0-a468-41ca55d4aba3,home,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,20.0,3.0,3.0,,21.0,26.0,20.0,76.92,PT200M,,75.0,28.0,9.0,32.14,26.0,14.0,53.85,33.0,20.0,13.0,8.0,16.0
82fe404f-67e6-11f0-a468-41ca55d4aba3,away,021be54f-564e-11f0-af87-53657eeba26b,Blois,11.0,3.0,3.0,,23.0,21.0,13.0,61.9,PT200M,,72.0,20.0,7.0,35.0,30.0,19.0,63.33,27.0,19.0,8.0,10.0,16.0
830b55a0-67e6-11f0-9418-41ca55d4aba3,home,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,28.0,1.0,0.0,,20.0,19.0,13.0,68.42,PT200M,,103.0,32.0,16.0,50.0,33.0,21.0,63.64,36.0,26.0,10.0,6.0,13.0
830b55a0-67e6-11f0-9418-41ca55d4aba3,away,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,13.0,0.0,1.0,,19.0,23.0,14.0,60.87,PT200M,,75.0,19.0,5.0,26.32,39.0,23.0,58.97,28.0,19.0,9.0,6.0,15.0
8311f3b4-67e6-11f0-bf5a-41ca55d4aba3,home,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,18.0,2.0,2.0,,21.0,14.0,6.0,42.86,PT200M,,69.0,23.0,9.0,39.13,44.0,18.0,40.91,46.0,32.0,14.0,2.0,14.0
8311f3b4-67e6-11f0-bf5a-41ca55d4aba3,away,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,22.0,2.0,2.0,,18.0,28.0,18.0,64.29,PT200M,,84.0,24.0,8.0,33.33,41.0,21.0,51.22,39.0,30.0,9.0,6.0,8.0
8318a2d6-67e6-11f0-8c1b-41ca55d4aba3,home,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,14.0,1.0,0.0,,21.0,10.0,5.0,50.0,PT200M,,75.0,33.0,12.0,36.36,31.0,17.0,54.84,33.0,20.0,13.0,7.0,14.0
8318a2d6-67e6-11f0-8c1b-41ca55d4aba3,away,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,14.0,0.0,2.0,,20.0,24.0,19.0,79.17,PT200M,,88.0,23.0,13.0,56.52,35.0,15.0,42.86,37.0,24.0,13.0,8.0,16.0
832d67ab-67e6-11f0-8d2e-41ca55d4aba3,home,660581d1-5656-11f0-9c26-e53122149748,Rouen,17.0,4.0,5.0,,24.0,31.0,24.0,77.42,PT200M,,90.0,25.0,4.0,16.0,48.0,27.0,56.25,40.0,24.0,16.0,7.0,9.0
832d67ab-67e6-11f0-8d2e-41ca55d4aba3,away,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,18.0,5.0,4.0,,25.0,29.0,22.0,75.86,PT200M,,82.0,20.0,8.0,40.0,32.0,18.0,56.25,34.0,29.0,5.0,5.0,13.0
833458ec-67e6-11f0-b56d-41ca55d4aba3,home,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,18.0,0.0,2.0,,24.0,23.0,20.0,86.96,PT225M,,105.0,30.0,9.0,30.0,48.0,29.0,60.42,38.0,19.0,19.0,10.0,12.0
833458ec-67e6-11f0-b56d-41ca55d4aba3,away,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,26.0,2.0,0.0,,24.0,22.0,15.0,68.18,PT225M,,107.0,36.0,18.0,50.0,32.0,19.0,59.38,34.0,22.0,12.0,7.0,16.0
8304e134-67e6-11f0-b6dd-41ca55d4aba3,home,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,12.0,3.0,4.0,,17.0,17.0,11.0,64.71,PT200M,,60.0,28.0,5.0,17.86,39.0,17.0,43.59,39.0,24.0,15.0,8.0,12.0
8304e134-67e6-11f0-b6dd-41ca55d4aba3,away,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,17.0,4.0,3.0,,18.0,18.0,16.0,88.89,PT200M,,62.0,16.0,2.0,12.5,41.0,20.0,48.78,41.0,30.0,11.0,8.0,18.0
831f8169-67e6-11f0-9ffb-41ca55d4aba3,home,12444214-564f-11f0-937d-df51377c0aa2,Challans,16.0,0.0,1.0,,19.0,9.0,7.0,77.78,PT200M,,76.0,39.0,11.0,28.21,35.0,18.0,51.43,43.0,24.0,19.0,6.0,16.0
831f8169-67e6-11f0-9ffb-41ca55d4aba3,away,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,20.0,1.0,0.0,,16.0,29.0,20.0,68.97,PT200M,,83.0,19.0,7.0,36.84,39.0,21.0,53.85,36.0,27.0,9.0,7.0,11.0
833ac861-67e6-11f0-9c68-41ca55d4aba3,home,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,18.0,2.0,2.0,,20.0,28.0,20.0,71.43,PT200M,,74.0,23.0,6.0,26.09,40.0,18.0,45.0,40.0,29.0,11.0,7.0,14.0
833ac861-67e6-11f0-9c68-41ca55d4aba3,away,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,15.0,2.0,2.0,,23.0,20.0,16.0,80.0,PT200M,,59.0,14.0,1.0,7.14,47.0,20.0,42.55,44.0,31.0,13.0,8.0,19.0
83412207-67e6-11f0-a161-41ca55d4aba3,home,47f9fac8-564f-11f0-bf00-55fec7cade86,Caen,20.0,0.0,3.0,,23.0,21.0,19.0,90.48,PT200M,,85.0,25.0,4.0,16.0,45.0,27.0,60.0,45.0,32.0,13.0,7.0,16.0
83412207-67e6-11f0-a161-41ca55d4aba3,away,d67f9f42-5651-11f0-af2c-1b2819a7091f,Quimper,20.0,3.0,0.0,,21.0,24.0,19.0,79.17,PT200M,,77.0,40.0,12.0,30.0,24.0,11.0,45.83,32.0,24.0,8.0,10.0,13.0
83476d14-67e6-11f0-819a-41ca55d4aba3,home,4ca8c586-5651-11f0-ab60-cf49a1c556a9,La Rochelle,12.0,0.0,1.0,,21.0,16.0,13.0,81.25,PT200M,,80.0,25.0,9.0,36.0,39.0,20.0,51.28,28.0,20.0,8.0,9.0,13.0
83476d14-67e6-11f0-819a-41ca55d4aba3,away,660581d1-5656-11f0-9c26-e53122149748,Rouen,19.0,3.0,0.0,,19.0,29.0,21.0,72.41,PT200M,,83.0,23.0,10.0,43.48,34.0,16.0,47.06,42.0,27.0,15.0,5.0,17.0
8362483f-67e6-11f0-b116-41ca55d4aba3,home,d0bde5b3-5651-11f0-ac8b-53657eeba26b,Poitiers,15.0,5.0,1.0,,24.0,35.0,25.0,71.43,PT200M,,92.0,23.0,11.0,47.83,29.0,17.0,58.62,33.0,26.0,7.0,6.0,14.0
8362483f-67e6-11f0-b116-41ca55d4aba3,away,c4289b03-5651-11f0-b117-1b2819a7091f,Orléans,20.0,1.0,5.0,,27.0,30.0,26.0,86.67,PT200M,,90.0,21.0,6.0,28.57,51.0,23.0,45.1,41.0,23.0,18.0,11.0,10.0
836fd4e7-67e6-11f0-90a6-41ca55d4aba3,home,540e7ec0-5651-11f0-9652-cf49a1c556a9,Nantes,26.0,5.0,2.0,,17.0,21.0,16.0,76.19,PT200M,,98.0,28.0,10.0,35.71,51.0,26.0,50.98,40.0,27.0,13.0,7.0,8.0
836fd4e7-67e6-11f0-90a6-41ca55d4aba3,away,12444214-564f-11f0-937d-df51377c0aa2,Challans,17.0,2.0,5.0,,20.0,11.0,10.0,90.91,PT200M,,76.0,28.0,8.0,28.57,40.0,21.0,52.5,43.0,31.0,12.0,4.0,21.0
837e3bd0-67e6-11f0-8129-41ca55d4aba3,home,5dd1167c-5656-11f0-b30a-37174fbd761c,Roanne,16.0,2.0,3.0,,18.0,26.0,17.0,65.38,PT200M,,79.0,28.0,10.0,35.71,36.0,16.0,44.44,31.0,19.0,12.0,9.0,9.0
837e3bd0-67e6-11f0-8129-41ca55d4aba3,away,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,17.0,4.0,2.0,,26.0,17.0,14.0,82.35,PT200M,,88.0,22.0,8.0,36.36,38.0,25.0,65.79,39.0,30.0,9.0,3.0,17.0
834dd30f-67e6-11f0-9a0d-41ca55d4aba3,home,cfe8a6ed-5650-11f0-9f71-3bf393eceaf3,Gries-Souffel,21.0,6.0,1.0,,31.0,43.0,35.0,81.4,PT200M,,93.0,13.0,4.0,30.77,43.0,23.0,53.49,40.0,25.0,15.0,8.0,16.0
834dd30f-67e6-11f0-9a0d-41ca55d4aba3,away,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,23.0,1.0,6.0,,29.0,39.0,23.0,58.97,PT200M,,92.0,32.0,7.0,21.88,38.0,24.0,63.16,40.0,18.0,22.0,10.0,14.0
835ac98d-67e6-11f0-980c-41ca55d4aba3,home,ca954dfe-5651-11f0-9c8a-116cf0b4675f,Pau-Lacq-Orthez,23.0,1.0,0.0,,19.0,18.0,12.0,66.67,PT200M,,89.0,27.0,7.0,25.93,47.0,28.0,59.57,40.0,25.0,15.0,12.0,13.0
835ac98d-67e6-11f0-980c-41ca55d4aba3,away,bd884864-564d-11f0-9d32-075d9b5a3600,Aix-Maurienne,21.0,0.0,1.0,,18.0,19.0,11.0,57.89,PT200M,,77.0,22.0,6.0,27.27,41.0,24.0,58.54,35.0,25.0,10.0,7.0,17.0
83692713-67e6-11f0-a479-41ca55d4aba3,home,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,13.0,7.0,3.0,,26.0,37.0,34.0,91.89,PT200M,,91.0,32.0,13.0,40.62,31.0,9.0,29.03,38.0,28.0,10.0,9.0,16.0
83692713-67e6-11f0-a479-41ca55d4aba3,away,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,14.0,3.0,7.0,,32.0,34.0,21.0,61.76,PT200M,,76.0,21.0,5.0,23.81,45.0,20.0,44.44,51.0,31.0,20.0,7.0,22.0
8376a9c8-67e6-11f0-9656-41ca55d4aba3,home,6d6ed8f2-5656-11f0-968b-2571d849cba9,Saint-Chamond-Andrezieux,19.0,1.0,0.0,,23.0,24.0,18.0,75.0,PT200M,,79.0,25.0,7.0,28.0,36.0,20.0,55.56,33.0,21.0,12.0,10.0,12.0
8376a9c8-67e6-11f0-9656-41ca55d4aba3,away,454c2924-5651-11f0-aa5c-3fb2943d9a83,Hyères-Toulon,22.0,0.0,1.0,,19.0,16.0,16.0,100.0,PT200M,,76.0,27.0,10.0,37.04,30.0,15.0,50.0,34.0,24.0,10.0,4.0,17.0
8384bbba-67e6-11f0-9ffe-41ca55d4aba3,home,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,22.0,5.0,2.0,,24.0,26.0,17.0,65.38,PT200M,,86.0,28.0,11.0,39.29,34.0,18.0,52.94,45.0,31.0,14.0,10.0,18.0
8384bbba-67e6-11f0-9ffe-41ca55d4aba3,away,021be54f-564e-11f0-af87-53657eeba26b,Blois,21.0,3.0,5.0,,21.0,25.0,18.0,72.0,PT200M,,77.0,35.0,11.0,31.43,27.0,13.0,48.15,28.0,20.0,8.0,6.0,12.0
838b81d9-67e6-11f0-a1dd-41ca55d4aba3,home,a82c5ed3-564f-11f0-9879-b161853c3f42,Châlons-Reims,17.0,3.0,3.0,,26.0,21.0,17.0,80.95,PT200M,,79.0,17.0,6.0,35.29,43.0,22.0,51.16,33.0,25.0,8.0,3.0,14.0
838b81d9-67e6-11f0-a1dd-41ca55d4aba3,away,d8dc7c09-564d-11f0-bfc0-01843dded219,Antibes,13.0,4.0,3.0,,20.0,27.0,19.0,70.37,PT200M,,87.0,22.0,8.0,36.36,39.0,22.0,56.41,34.0,26.0,8.0,6.0,13.0
83987356-67e6-11f0-a5fa-41ca55d4aba3,home,c64e4f9d-5650-11f0-a83a-db92f4e0ad79,Evreux,18.0,2.0,3.0,,23.0,25.0,13.0,52.0,PT200M,,78.0,18.0,5.0,27.78,46.0,25.0,54.35,40.0,26.0,14.0,8.0,15.0
83987356-67e6-11f0-a5fa-41ca55d4aba3,away,660581d1-5656-11f0-9c26-e53122149748,Rouen,10.0,3.0,2.0,,21.0,20.0,18.0,90.0,PT200M,,76.0,27.0,6.0,22.22,38.0,20.0,52.63,38.0,25.0,13.0,7.0,15.0
839eee74-67e6-11f0-b012-41ca55d4aba3,home,bab3e699-5650-11f0-8c0c-5d11459a90d4,Denain,18.0,0.0,5.0,,20.0,19.0,13.0,68.42,PT200M,,77.0,26.0,10.0,38.46,40.0,17.0,42.5,33.0,22.0,11.0,7.0,10.0
839eee74-67e6-11f0-b012-41ca55d4aba3,away,74fcb27a-5656-11f0-afef-790204f271a9,Vichy,13.0,5.0,0.0,,24.0,31.0,20.0,64.52,PT200M,,78.0,21.0,6.0,28.57,31.0,20.0,64.52,36.0,29.0,7.0,5.0,17.0
