fixture_id,player_id,player_name,team_id,team_name,position,starter,active,bib,stat_assists,stat_blocks,stat_blocksReceived,stat_efficiency,stat_foulsTotal,stat_freeThrowsAttempted,stat_freeThrowsMade,stat_freeThrowsPercentage,stat_minutes,stat_plusMinus,stat_points,stat_pointsThreeAttempted,stat_pointsThreeMade,stat_pointsThreePercentage,stat_pointsTwoAttempted,stat_pointsTwoMade,stat_pointsTwoPercentage,stat_rebounds,stat_reboundsDefensive,stat_reboundsOffensive,stat_steals,stat_turnovers,side
53795ba9-6715-11f0-81a6-9ffadebc148f,a664eaf5-5321-11ee-814e-0f9d25e7d4d0,Youssouf Yatabare,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,FC,False,False,3,,,,0,0,,0,,,,0,,,,,,,,,,,,
53795ba9-6715-11f0-81a6-9ffadebc148f,a6e8c1b7-d4fd-11f0-b732-a94e088ec3c9,Len Schoormann,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,SG,True,False,0,0.0,0.0,0.0,17,2,1.0,1,100.0,PT29M8S,-14.0,18,6.0,3.0,50.0,6.0,4.0,66.67,2.0,0.0,2.0,2.0,0.0,
53795ba9-6715-11f0-81a6-9ffadebc148f,de61a5e5-828e-11f0-9ad7-5927e8a01d88,Mitchell Saxen,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,C,True,False,11,1.0,1.0,1.0,21,1,6.0,4,66.67,PT28M35S,-8.0,18,0.0,0.0,,14.0,7.0,50.0,9.0,3.0,6.0,1.0,0.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,2b72258c-cf7f-11f0-88a9-3190f92beea4,Bryce Wills,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,SG,True,False,8,4.0,0.0,1.0,-1,3,2.0,0,0.0,PT26M59S,-31.0,2,1.0,0.0,0.0,7.0,1.0,14.29,3.0,3.0,0.0,1.0,2.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,51d86026-88ca-11f0-be52-2b8c717fbf80,Alex Ondzé,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PG,False,False,62,0.0,0.0,0.0,0,0,0.0,0,,PT2M38S,0.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,5a6dd290-1c34-11ec-94c7-1ae5b1603e14,Lucas Fischer,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,GF,True,False,1,3.0,3.0,1.0,14,3,8.0,5,62.5,PT28M54S,-28.0,9,2.0,0.0,0.0,8.0,2.0,25.0,7.0,5.0,2.0,4.0,1.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,72ca59ef-7129-11ef-9aa9-315517fe1e2c,Noam Delag,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PG,False,False,12,0.0,0.0,0.0,1,2,2.0,2,100.0,PT16M11S,-12.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,858ec60b-68d4-11ee-8a6f-f3f46e4c3bcf,Coleen Soltin,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,SF,False,False,75,0.0,0.0,0.0,-1,0,0.0,0,,PT1M23S,3.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,91356e11-92e3-11f0-8dc3-b7bcd9d4f7c1,Greg Lee,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,FC,True,False,11,1.0,0.0,0.0,1,2,0.0,0,,PT31M20S,-25.0,6,4.0,0.0,0.0,8.0,3.0,37.5,4.0,3.0,1.0,0.0,1.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,bb3cf930-72be-11ec-8fa9-cd28bb967a9b,Kylian Mpete,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,SG,False,False,93,1.0,0.0,0.0,12,4,7.0,5,71.43,PT22M30S,-11.0,11,2.0,0.0,0.0,4.0,3.0,75.0,7.0,6.0,1.0,0.0,2.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,c2073132-5303-11ee-8adf-b9ce9c60c296,Hochea-Francis Monney-Deido,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PF,True,False,7,0.0,0.0,1.0,8,1,0.0,0,,PT24M59S,-16.0,8,1.0,0.0,0.0,5.0,4.0,80.0,2.0,1.0,1.0,1.0,1.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,f22e5fda-6122-11ef-b937-993e889572ce,Christopher Ebunangombe,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,G,True,False,2,2.0,0.0,1.0,16,3,1.0,1,100.0,PT27M53S,-13.0,19,6.0,2.0,33.33,8.0,6.0,75.0,4.0,3.0,1.0,0.0,3.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,f3100ee6-8007-11f0-a82e-b5523f8cfaff,Abdoul Ba,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,PF,False,False,92,0.0,0.0,0.0,2,3,4.0,2,50.0,PT17M20S,-12.0,6,0.0,0.0,,5.0,2.0,40.0,0.0,0.0,0.0,1.0,0.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,3a2a1ec5-818f-11f0-b68a-85779ba007bf,Tre Mitchell,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,PF,False,False,1,2.0,0.0,0.0,17,2,3.0,3,100.0,PT18M50S,3.0,13,3.0,2.0,66.67,2.0,2.0,100.0,5.0,3.0,2.0,0.0,2.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,524d3c84-f5c1-11eb-8270-42f64c8284cd,Kevin Kokila,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,C,True,False,34,1.0,1.0,0.0,13,1,4.0,4,100.0,PT20M9S,26.0,14,0.0,0.0,,9.0,5.0,55.56,4.0,2.0,2.0,0.0,3.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,604357bb-8193-11f0-98f5-b37139eb55e2,William McDowell-White,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,PG,False,False,9,8.0,0.0,0.0,20,2,2.0,2,100.0,PT21M17S,13.0,11,5.0,3.0,60.0,0.0,0.0,,3.0,3.0,0.0,1.0,1.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,6592cd7c-f5c1-11eb-8837-3e717e018000,Yvann Mbaya,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,C,False,False,20,1.0,0.0,0.0,7,4,2.0,1,50.0,PT16M38S,1.0,5,0.0,0.0,,2.0,2.0,100.0,2.0,2.0,0.0,0.0,0.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,6c208af8-f5c1-11eb-84fd-ca416e2dae99,Adam Mokoka,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,GF,True,False,95,5.0,0.0,1.0,17,2,3.0,2,66.67,PT14M5S,22.0,7,1.0,1.0,100.0,4.0,1.0,25.0,9.0,8.0,1.0,0.0,0.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,6f364660-f5c1-11eb-a219-9a556ec2037c,Assemian Moulare,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,G,False,False,3,0.0,0.0,0.0,2,1,1.0,1,100.0,PT21M20S,0.0,7,5.0,0.0,0.0,5.0,3.0,60.0,3.0,2.0,1.0,1.0,2.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,786d9f49-827f-11f0-afb7-63cc39ab7040,Both Tut Gach,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,SF,True,False,11,4.0,0.0,1.0,9,4,4.0,3,75.0,PT19M24S,26.0,7,1.0,0.0,0.0,3.0,2.0,66.67,1.0,1.0,0.0,1.0,1.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,a4f8299c-804a-11f0-87e2-fd71e859cb3d,Darius McGhee,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,PG,True,False,0,7.0,0.0,0.0,15,3,0.0,0,,PT22M5S,16.0,11,7.0,3.0,42.86,3.0,1.0,33.33,4.0,2.0,2.0,0.0,1.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,ae5f673a-4be7-11ee-ad51-cfed37af42f4,Tajuan Agee,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,PF,False,False,12,,,,0,0,,0,,,,0,,,,,,,,,,,,
52b520d4-6715-11f0-ba9e-9ffadebc148f,e2d21fc6-5267-11ee-8604-cf404160f3a7,Juwan Ekanga-Ehawa,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,G,False,False,10,1.0,0.0,0.0,-4,0,4.0,2,50.0,PT12M23S,6.0,2,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,f3e4f464-800d-11f0-87bd-436156dfaa1c,Ricardo Lindo Jr,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,PF,True,False,23,2.0,3.0,0.0,22,1,4.0,2,50.0,PT24M26S,28.0,12,1.0,0.0,0.0,6.0,5.0,83.33,10.0,8.0,2.0,0.0,1.0,
52b520d4-6715-11f0-ba9e-9ffadebc148f,f83d9e96-19f6-11ec-80e6-ca1ec1d476ad,Khadim Kane,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,F,False,False,6,0.0,0.0,1.0,0,2,0.0,0,,PT9M30S,4.0,3,3.0,1.0,33.33,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,0c8e19b5-c492-11f0-a4e2-4133d5607aa9,Cat Barber,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,G,False,False,1,5.0,0.0,0.0,3,1,0.0,0,,PT14M44S,4.0,2,1.0,0.0,0.0,2.0,1.0,50.0,2.0,2.0,0.0,0.0,4.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,239f107e-f5c1-11eb-9209-7a548989cd8b,Jean-Philippe Dally,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,PF,False,False,77,0.0,0.0,0.0,0,0,0.0,0,,PT0M8S,-2.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,24b95e5e-03f1-11ec-85c8-bad52cb9a8f0,Lucas Boucaud,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,PG,False,False,10,1.0,0.0,0.0,4,2,1.0,1,100.0,PT16M32S,11.0,6,3.0,1.0,33.33,2.0,1.0,50.0,1.0,1.0,0.0,0.0,1.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,2993c826-f5c1-11eb-b22b-52d2151fde64,Neftali Difuidi,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,GF,False,False,6,4.0,0.0,0.0,10,3,2.0,1,50.0,PT23M23S,2.0,11,6.0,2.0,33.33,3.0,2.0,66.67,1.0,1.0,0.0,3.0,3.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,4cbdeef8-f5c1-11eb-a66d-829fa53c4950,Nick Johnson,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,G,True,False,13,5.0,0.0,0.0,18,3,0.0,0,,PT25M53S,-19.0,11,8.0,3.0,37.5,1.0,1.0,100.0,6.0,6.0,0.0,1.0,0.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,779b45d0-f5c1-11eb-84fd-ca416e2dae99,Giovan Oniangue,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,SF,True,False,5,1.0,0.0,0.0,4,4,0.0,0,,PT24M50S,-6.0,6,4.0,2.0,50.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,7bc3ca8a-7f2f-11f0-bf55-89185d2ef1d8,Eddie Ekiyor,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,C,True,False,3,3.0,0.0,1.0,6,4,3.0,0,0.0,PT24M39S,-13.0,8,0.0,0.0,,9.0,4.0,44.44,4.0,1.0,3.0,0.0,1.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,853dbb1f-8199-11f0-851c-a5b783a48849,Jordan Caroline,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,FC,True,False,24,0.0,0.0,0.0,18,3,12.0,8,66.67,PT30M,-4.0,20,4.0,2.0,50.0,5.0,3.0,60.0,9.0,6.0,3.0,1.0,4.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,8fabef14-8355-11ec-9063-41e0a1cabf4b,Loic Schwartz,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,GF,True,False,0,0.0,0.0,0.0,13,0,0.0,0,,PT27M44S,-8.0,11,4.0,3.0,75.0,1.0,1.0,100.0,2.0,2.0,0.0,1.0,0.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,941ed152-691d-11ef-92f1-0361b3323cbd,Clifton Moore,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,C,False,False,21,1.0,0.0,0.0,5,2,0.0,0,,PT12M14S,5.0,2,0.0,0.0,,3.0,1.0,33.33,3.0,3.0,0.0,1.0,0.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,2d558e2c-f5c1-11eb-9209-7a548989cd8b,Robin Ducoté,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,GF,True,False,6,2.0,0.0,0.0,11,3,2.0,2,100.0,PT28M39S,10.0,9,2.0,1.0,50.0,2.0,2.0,100.0,1.0,1.0,0.0,1.0,1.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,3637080f-82fd-11f0-99c6-1b4cfd1349bf,Tariq Owens,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,PF,True,False,41,0.0,0.0,0.0,20,4,1.0,1,100.0,PT31M12S,0.0,15,0.0,0.0,,8.0,7.0,87.5,7.0,5.0,2.0,1.0,2.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,3e9f7c44-39e3-11ed-ae80-273a8d555719,Matteo Vergiat,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,PG,False,False,7,,,,0,0,,0,,,,0,,,,,,,,,,,,
2d6c1938-6715-11f0-8b59-3deba12f98c8,47e18016-f5c1-11eb-b22b-52d2151fde64,Gregor Hrovat,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,SF,True,False,15,5.0,0.0,0.0,32,2,6.0,6,100.0,PT35M38S,14.0,31,10.0,5.0,50.0,7.0,5.0,71.43,4.0,4.0,0.0,2.0,3.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,482f8236-82fe-11f0-b15a-f5ffd7dc4723,Jordan Barnett,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,SF,True,False,21,3.0,1.0,0.0,17,4,0.0,0,,PT21M38S,23.0,12,6.0,4.0,66.67,1.0,0.0,0.0,6.0,5.0,1.0,0.0,2.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,4e30de58-f5c1-11eb-8270-42f64c8284cd,Axel Julien,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,G,False,False,83,8.0,0.0,0.0,15,0,4.0,3,75.0,PT31M29S,9.0,8,3.0,1.0,33.33,1.0,1.0,100.0,3.0,3.0,0.0,0.0,1.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,5e0a7334-f5c1-11eb-a66d-829fa53c4950,Quentin Losser,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,FC,False,False,22,2.0,0.0,0.0,7,3,0.0,0,,PT15M56S,-4.0,4,1.0,0.0,0.0,6.0,2.0,33.33,7.0,6.0,1.0,0.0,1.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,711d8390-b4eb-11ec-b7a0-dd67e4a72609,Zeke Moore,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,SF,False,False,8,3.0,0.0,0.0,-2,0,0.0,0,,PT9M30S,-2.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,81f5d963-79da-11ec-85bb-b56d8f810338,Mervyn Muamba,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,PF,False,False,3,0.0,0.0,0.0,4,1,4.0,2,50.0,PT10M17S,-9.0,4,1.0,0.0,0.0,1.0,1.0,100.0,3.0,2.0,1.0,0.0,0.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,98cc31ba-f5c1-11eb-98e8-26dc0ccd4703,Michael Stockton,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,PG,True,False,20,3.0,0.0,0.0,1,4,0.0,0,,PT13M27S,-4.0,0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
2d6c1938-6715-11f0-8b59-3deba12f98c8,e96cd42b-56c7-11ee-8840-452cff51c27f,Tom Audry,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,SF,False,False,31,0.0,0.0,0.0,-1,1,0.0,0,,PT2M17S,-7.0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,25cb6b95-819c-11f0-a023-65e42a5bdd1e,Landers Nolley II,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,GF,True,False,1,2.0,0.0,0.0,4,1,8.0,6,75.0,PT26M50S,-22.0,10,4.0,0.0,0.0,5.0,2.0,40.0,1.0,1.0,0.0,1.0,1.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,2f5c1c2b-4ed2-11ee-892d-a9ee0656b131,Phlandrous Fleming Jr,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,GF,True,False,4,4.0,0.0,0.0,7,4,0.0,0,,PT24M50S,-10.0,6,3.0,0.0,0.0,5.0,3.0,60.0,5.0,4.0,1.0,1.0,4.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,32c4c7a5-526a-11ee-8eba-c1f163e941b1,Marc-Owen Fodzo Dada,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,G,False,False,3,1.0,0.0,0.0,12,2,0.0,0,,PT12M53S,-4.0,13,4.0,3.0,75.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,3d8a1678-f5c1-11eb-9209-7a548989cd8b,Stéphane Gombauld,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,C,False,False,13,1.0,0.0,0.0,4,4,2.0,1,50.0,PT20M41S,-6.0,9,1.0,0.0,0.0,14.0,4.0,28.57,6.0,4.0,2.0,0.0,0.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,3eded82e-f5c1-11eb-a66d-829fa53c4950,Enzo Goudou-Sinha,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,G,False,False,10,3.0,0.0,1.0,9,1,2.0,2,100.0,PT19M,1.0,8,6.0,2.0,33.33,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,54366ef6-517f-11ee-b90f-b3b663b3a08c,Adrien Chammartin,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,SF,False,False,97,,,,0,0,,0,,,,0,,,,,,,,,,,,
2e60d0f8-6715-11f0-b246-3deba12f98c8,6340383e-f5c1-11eb-8837-3e717e018000,Kevin Marsillon-Noleo,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,F,False,False,72,1.0,0.0,0.0,13,3,2.0,2,100.0,PT24M44S,-4.0,9,4.0,1.0,25.0,2.0,2.0,100.0,3.0,2.0,1.0,4.0,1.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,cc64e34e-6261-11ed-b4a0-d1c598fb196a,Mohammad Amini,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,GF,True,False,6,2.0,0.0,0.0,9,2,3.0,2,66.67,PT20M44S,2.0,10,4.0,0.0,0.0,7.0,4.0,57.14,3.0,2.0,1.0,2.0,0.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,e0cc44ba-81a3-11f0-a12c-2ddbe83be212,Isaiah Cozart,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,C,True,False,50,0.0,2.0,0.0,16,1,0.0,0,,PT24M57S,-17.0,6,0.0,0.0,,4.0,3.0,75.0,9.0,4.0,5.0,0.0,0.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,e352a10d-2e65-11ed-887b-b5a90d9c427d,Alexandre Nfomoum-Lomby,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,PF,False,False,99,,,,0,0,,0,,,,0,,,,,,,,,,,,
2e60d0f8-6715-11f0-b246-3deba12f98c8,e74b4f61-2171-11ed-893c-55ea1b218640,Markis McDuffie,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,SF,True,False,17,1.0,0.0,0.0,7,2,2.0,2,100.0,PT25M26S,-10.0,8,2.0,0.0,0.0,6.0,3.0,50.0,4.0,1.0,3.0,0.0,1.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,03e0ef50-f5c1-11eb-9523-523277e9c17f,Juhann Begarin,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,GF,False,False,23,2.0,0.0,0.0,14,2,1.0,1,100.0,PT18M29S,-4.0,13,5.0,2.0,40.0,3.0,3.0,100.0,3.0,3.0,0.0,0.0,1.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,27dd773a-8bd5-11f0-9d5c-cde1f3fd4f22,Nikola Mirotic,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,C,True,False,33,1.0,1.0,0.0,23,1,5.0,4,80.0,PT22M41S,16.0,23,7.0,5.0,71.43,4.0,2.0,50.0,6.0,5.0,1.0,0.0,3.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,44325f4e-f5c1-11eb-a66d-829fa53c4950,Kevarrius Hayes,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,C,True,False,13,0.0,0.0,0.0,12,0,1.0,1,100.0,PT19M20S,16.0,7,0.0,0.0,,4.0,3.0,75.0,7.0,5.0,2.0,0.0,1.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,69a0ffb0-f5c1-11eb-88d6-0e83e3b51c2e,David Michineau,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,PG,True,False,6,1.0,0.0,1.0,12,2,0.0,0,,PT17M53S,-4.0,11,1.0,1.0,100.0,5.0,4.0,80.0,1.0,1.0,0.0,1.0,1.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,771c39e8-f5c1-11eb-84fd-ca416e2dae99,Elie Okobo,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,SG,True,False,0,9.0,0.0,1.0,21,1,6.0,4,66.67,PT27M5S,26.0,16,4.0,2.0,50.0,5.0,3.0,60.0,2.0,2.0,0.0,2.0,2.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,98ebfa54-f5c1-11eb-98e8-26dc0ccd4703,Matthew Strazel,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,PG,False,False,32,4.0,0.0,0.0,5,2,0.0,0,,PT13M21S,3.0,0,0.0,0.0,,0.0,0.0,,2.0,2.0,0.0,0.0,1.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,9aff628e-8d8e-11f0-b8cc-ab63942874bb,Nemanja Nedovic,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,G,False,False,26,2.0,0.0,0.0,0,2,2.0,1,50.0,PT19M32S,-5.0,3,3.0,0.0,0.0,2.0,1.0,50.0,1.0,1.0,0.0,0.0,1.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,9b84d7ea-f5c1-11eb-98e8-26dc0ccd4703,Terry Tarpey,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,GF,False,False,22,0.0,0.0,0.0,11,3,6.0,4,66.67,PT18M53S,4.0,7,1.0,1.0,100.0,0.0,0.0,,5.0,5.0,0.0,1.0,0.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,c442da6d-22ec-11ed-8c7a-35a7ebe7d531,Jaron Blossomgame,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,F,False,False,4,1.0,0.0,0.0,8,2,4.0,3,75.0,PT16M17S,0.0,9,2.0,0.0,0.0,5.0,3.0,60.0,4.0,2.0,2.0,0.0,1.0,
2e60d0f8-6715-11f0-b246-3deba12f98c8,e4105ba0-19cb-11ec-8361-8e3819f9276d,Alpha Diallo,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,SF,True,False,11,4.0,0.0,0.0,9,2,2.0,2,100.0,PT26M39S,18.0,4,2.0,0.0,0.0,4.0,1.0,25.0,4.0,4.0,0.0,2.0,0.0,
0cfdeaf9-6715-11f0-87bc-27e6e78614e1,3a2a1ec5-818f-11f0-b68a-85779ba007bf,Tre Mitchell,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,PF,False,False,1,1.0,0.0,0.0,-1,1,0.0,0,,PT14M6S,-8.0,0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
0cfdeaf9-6715-11f0-87bc-27e6e78614e1,524d3c84-f5c1-11eb-8270-42f64c8284cd,Kevin Kokila,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,C,True,False,34,0.0,2.0,1.0,4,5,4.0,2,50.0,PT21M2S,-16.0,6,0.0,0.0,,4.0,2.0,50.0,2.0,1.0,1.0,0.0,2.0,
0cfdeaf9-6715-11f0-87bc-27e6e78614e1,54ae2cb8-f5c1-11eb-a66d-829fa53c4950,Antony Labanca,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,SG,False,False,8,1.0,0.0,0.0,5,1,3.0,2,66.67,PT19M24S,-4.0,8,5.0,2.0,40.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,
0cfdeaf9-6715-11f0-87bc-27e6e78614e1,5bce3a95-3db2-11ed-b9a2-87a0adfcd736,Isaac Guedegbe,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,PG,False,False,21,,,,0,0,,0,,,,0,,,,,,,,,,,,
0cfdeaf9-6715-11f0-87bc-27e6e78614e1,604357bb-8193-11f0-98f5-b37139eb55e2,William McDowell-White,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,PG,False,False,9,7.0,0.0,0.0,9,3,2.0,1,50.0,PT25M8S,-12.0,7,4.0,2.0,50.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,
0cfdeaf9-6715-11f0-87bc-27e6e78614e1,6592cd7c-f5c1-11eb-8837-3e717e018000,Yvann Mbaya,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,C,False,False,20,0.0,0.0,0.0,4,3,4.0,2,50.0,PT12M32S,11.0,4,0.0,0.0,,1.0,1.0,100.0,2.0,1.0,1.0,1.0,1.0,
